query;significant;p_value;term_size;query_size;intersection_size;precision;recall;term_id;source;term_name;effective_domain_size;source_order;parents;evidence_codes;intersection
Clust.5;TRUE;0.0249417615120926;3554;56;19;0.339285714285714;0.00534608891389983;GO:0042221;GO:BP;response to chemical;18908;11657;GO:0050896;IMP ISS ISO,IDA,IGI,ISO,IGI IBA,IDA ISS ISO,IDA IMP ISO IBA,ISO,IDA IMP IGI ISS ISO TAS,IDA IMP IGI ISO,IDA,IDA IMP IGI,IBA,IMP IGI,IMP,IDA,IMP ISS ISO IBA,IDA ISO IBA,IMP ISS ISO;Mdk,Id2,Krt18,Socs2,Sulf2,Zfp36l1,Nr4a2,Ranbp1,Bmp4,Wnt5a,Sp5,Ezh2,Gsta4,Lmx1a,Hmgn3,Melk,Grb10,Slit3,Ctnnb1
Clust.5;TRUE;0.0254986121633978;119;56;3;0.0535714285714286;0.0252100840336134;GO:0030278;GO:BP;regulation of ossification;18908;7809;c("GO:0001503", "GO:0051239");IMP,IDA ISS ISO,ISO;Mdk,Bmp4,Wnt5a
Clust.5;TRUE;0.0258526594173152;37;56;2;0.0357142857142857;0.0540540540540541;GO:0021799;GO:BP;cerebral cortex radially oriented cell migration;18908;7359;GO:0021795;IMP,IGI;Ctnnb1,Lrp8
Clust.5;TRUE;0.0260055480484204;120;56;3;0.0535714285714286;0.025;GO:0090090;GO:BP;negative regulation of canonical Wnt signaling pathway;18908;21171;c("GO:0030178", "GO:0060070", "GO:0060828");IMP,IBA,IDA IMP IGI ISO;Mdk,Tle1,Wnt5a
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0035545;GO:BP;determination of left/right asymmetry in nervous system;18908;10489;c("GO:0007368", "GO:0007399");IMP;Zic3
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0036518;GO:BP;chemorepulsion of dopaminergic neuron axon;18908;11150;c("GO:0036514", "GO:0061643");IDA;Wnt5a
Clust.5;TRUE;0.0260629321898362;38;56;2;0.0357142857142857;0.0526315789473684;GO:0001569;GO:BP;branching involved in blood vessel morphogenesis;18908;473;c("GO:0001525", "GO:0048754");ISS ISO,IMP;Mdk,Ctnnb1
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0051866;GO:BP;general adaptation syndrome;18908;16191;GO:0033555;IMP;Nr4a2
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0003343;GO:BP;septum transversum development;18908;1921;GO:0060485;IMP;Zfp36l1
Clust.5;TRUE;0.0260629321898362;122;56;3;0.0535714285714286;0.0245901639344262;GO:0048640;GO:BP;negative regulation of developmental growth;18908;14986;c("GO:0045926", "GO:0048589", "GO:0048638", "GO:0051093");IMP IGI,ISS ISO,IGI;Socs2,Bmp4,Wnt5a
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0046552;GO:BP;photoreceptor cell fate commitment;18908;14254;c("GO:0046530", "GO:0048663");IDA IMP;Casz1
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0051885;GO:BP;positive regulation of timing of anagen;18908;16204;c("GO:0042640", "GO:0048818", "GO:0051884");IDA;Wnt5a
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0106091;GO:BP;glial cell projection elongation;18908;22595;c("GO:0021782", "GO:0048858");IDA;Mdk
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0035983;GO:BP;response to trichostatin A;18908;10829;c("GO:0010243", "GO:0014070", "GO:0046677", "GO:1901700");IMP;Ezh2
Clust.5;TRUE;0.0260629321898362;242;56;4;0.0714285714285714;0.0165289256198347;GO:0048738;GO:BP;cardiac muscle tissue development;18908;15083;c("GO:0007507", "GO:0014706");IMP,IGI ISS ISO NAS,IMP,TAS;Id2,Bmp4,Wnt5a,Ctnnb1
Clust.5;TRUE;0.0260629321898362;38;56;2;0.0357142857142857;0.0526315789473684;GO:0035850;GO:BP;epithelial cell differentiation involved in kidney development;18908;10716;c("GO:0030855", "GO:0061005");IEP ISS ISO,IDA IMP;Bmp4,Ctnnb1
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0003342;GO:BP;proepicardium development;18908;1920;c("GO:0003343", "GO:0060485");IMP;Zfp36l1
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:1905424;GO:BP;regulation of Wnt-mediated midbrain dopaminergic neuron differentiation;18908;28290;c("GO:0030111", "GO:1904953", "GO:1904956");IC;Lmx1a
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0003340;GO:BP;negative regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis;18908;1918;c("GO:0003337", "GO:0003339", "GO:2000697");IDA;Ctnnb1
Clust.5;TRUE;0.0260629321898362;38;56;2;0.0357142857142857;0.0526315789473684;GO:0050918;GO:BP;positive chemotaxis;18908;15477;GO:0006935;ISS,IDA;Bmp4,Wnt5a
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:1905426;GO:BP;positive regulation of Wnt-mediated midbrain dopaminergic neuron differentiation;18908;28292;c("GO:0030177", "GO:1904953", "GO:1904958", "GO:1905424");IC;Lmx1a
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0035844;GO:BP;cloaca development;18908;10710;c("GO:0001655", "GO:0048546", "GO:0048856");IEP;Bmp4
Clust.5;TRUE;0.0260629321898362;39;56;2;0.0357142857142857;0.0512820512820513;GO:0050919;GO:BP;negative chemotaxis;18908;15478;GO:0006935;IDA IGI,ISO IBA;Wnt5a,Slit3
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:1904933;GO:BP;regulation of cell proliferation in midbrain;18908;27834;c("GO:0033278", "GO:2000177");IMP;Wnt5a
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0036333;GO:BP;hepatocyte homeostasis;18908;11052;GO:0048872;IGI;Ezh2
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0072750;GO:BP;cellular response to leptomycin B;18908;20514;c("GO:0071398", "GO:0071407", "GO:1901344");ISO;Ranbp1
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0060031;GO:BP;mediolateral intercalation;18908;16898;c("GO:0042074", "GO:0060027");IGI;Wnt5a
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0072284;GO:BP;metanephric S-shaped body morphogenesis;18908;20210;c("GO:0072050", "GO:0072273");ISS ISO;Bmp4
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0035984;GO:BP;cellular response to trichostatin A;18908;10830;c("GO:0035983", "GO:0071236", "GO:0071407", "GO:0071417", "GO:1901701");IMP;Ezh2
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0048389;GO:BP;intermediate mesoderm development;18908;14805;GO:0007498;ISS ISO;Bmp4
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0090191;GO:BP;negative regulation of branching involved in ureteric bud morphogenesis;18908;21266;c("GO:0001658", "GO:0051241", "GO:0090189", "GO:1905331");IDA IGI ISS ISO;Bmp4
Clust.5;TRUE;0.0260629321898362;552;56;6;0.107142857142857;0.0108695652173913;GO:0042330;GO:BP;taxis;18908;11707;c("GO:0009605", "GO:0040011");IMP ISS ISO,IMP,ISS,IDA IMP IGI ISO,IMP,IDA ISO IBA;Mdk,Id2,Bmp4,Wnt5a,Lmx1a,Slit3
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:1904797;GO:BP;negative regulation of core promoter binding;18908;27712;c("GO:1904796", "GO:2000678");IDA;Id2
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:1901344;GO:BP;response to leptomycin B;18908;24621;c("GO:0014070", "GO:0070542");ISO;Ranbp1
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:1904772;GO:BP;response to tetrachloromethane;18908;27687;GO:0010033;IGI;Ezh2
Clust.5;TRUE;0.0260629321898362;124;56;3;0.0535714285714286;0.0241935483870968;GO:0002761;GO:BP;regulation of myeloid leukocyte differentiation;18908;1405;c("GO:0002573", "GO:0045637", "GO:1902105");IGI,ISS ISO,IMP;Id2,Zfp36l1,Ctnnb1
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:2000744;GO:BP;positive regulation of anterior head development;18908;29925;c("GO:0051094", "GO:0097065", "GO:2000742");IMP;Ssbp3
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0042706;GO:BP;eye photoreceptor cell fate commitment;18908;11935;c("GO:0001754", "GO:0046552");IDA IMP;Casz1
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0060067;GO:BP;cervix development;18908;16933;GO:0048608;IMP;Wnt5a
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0045976;GO:BP;negative regulation of mitotic cell cycle, embryonic;18908;13726;c("GO:0009794", "GO:0045448", "GO:0045930");IMP;Ctnnb1
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0061227;GO:BP;pattern specification involved in mesonephros development;18908;18006;c("GO:0001823", "GO:0061004");ISS ISO;Bmp4
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0061341;GO:BP;non-canonical Wnt signaling pathway involved in heart development;18908;18120;c("GO:0003306", "GO:0035567");IMP;Wnt5a
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0061346;GO:BP;planar cell polarity pathway involved in heart morphogenesis;18908;18125;c("GO:0003007", "GO:0060071", "GO:0061341");IMP;Wnt5a
Clust.5;TRUE;0.0260629321898362;123;56;3;0.0535714285714286;0.024390243902439;GO:0030218;GO:BP;erythrocyte differentiation;18908;7780;c("GO:0030099", "GO:0034101");IMP IGI,ISS ISO,IDA;Id2,Zfp36l1,Bmp4
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0060983;GO:BP;epicardium-derived cardiac vascular smooth muscle cell differentiation;18908;17785;GO:0060947;TAS;Ctnnb1
Clust.5;TRUE;0.0260629321898362;39;56;2;0.0357142857142857;0.0512820512820513;GO:0030225;GO:BP;macrophage differentiation;18908;7787;GO:0002573;IGI,ISO;Id2,Bmp4
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0060775;GO:BP;planar cell polarity pathway involved in gastrula mediolateral intercalation;18908;17580;c("GO:0060031", "GO:0060071");IGI;Wnt5a
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0060599;GO:BP;lateral sprouting involved in mammary gland duct morphogenesis;18908;17409;c("GO:0060444", "GO:0060601");IDA;Wnt5a
Clust.5;TRUE;0.0260629321898362;38;56;2;0.0357142857142857;0.0526315789473684;GO:0071385;GO:BP;cellular response to glucocorticoid stimulus;18908;19470;c("GO:0051384", "GO:0071384");ISS ISO,ISO;Zfp36l1,Bmp4
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0044334;GO:BP;canonical Wnt signaling pathway involved in positive regulation of epithelial to mesenchymal transition;18908;12769;c("GO:0010718", "GO:0060070");ISS ISO;Ctnnb1
Clust.5;TRUE;0.0260629321898362;39;56;2;0.0357142857142857;0.0512820512820513;GO:1902692;GO:BP;regulation of neuroblast proliferation;18908;25814;c("GO:0007405", "GO:2000177");IMP,IMP IGI;Six3,Ctnnb1
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:1902870;GO:BP;negative regulation of amacrine cell differentiation;18908;25967;c("GO:0035881", "GO:0045665", "GO:1902869");IMP;Casz1
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0072054;GO:BP;renal outer medulla development;18908;19981;c("GO:0001822", "GO:0048856");IMP;Ctnnb1
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0014846;GO:BP;esophagus smooth muscle contraction;18908;5289;GO:0014831;IGI;Sulf2
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0072098;GO:BP;anterior/posterior pattern specification involved in kidney development;18908;20024;c("GO:0009952", "GO:0061004");ISS ISO;Bmp4
Clust.5;TRUE;0.0260629321898362;243;56;4;0.0714285714285714;0.0164609053497942;GO:0060560;GO:BP;developmental growth involved in morphogenesis;18908;17373;c("GO:0009653", "GO:0048589");IDA ISS ISO,IDA IMP IGI,ISO,ISS ISO;Bmp4,Wnt5a,Slit3,Ctnnb1
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0060197;GO:BP;cloacal septation;18908;17039;c("GO:0035239", "GO:0035844");IEP;Bmp4
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:2000742;GO:BP;regulation of anterior head development;18908;29923;c("GO:0050793", "GO:0097065");IMP;Ssbp3
Clust.5;TRUE;0.0260629321898362;2;56;1;0.0178571428571429;0.5;GO:0060220;GO:BP;camera-type eye photoreceptor cell fate commitment;18908;17054;c("GO:0042706", "GO:0060219");IDA IMP;Casz1
Clust.5;TRUE;0.0264463635990676;125;56;3;0.0535714285714286;0.024;GO:1902806;GO:BP;regulation of cell cycle G1/S phase transition;18908;25910;c("GO:0044843", "GO:1901987");ISO IBA,ISO,IMP ISO;Ccnd2,Id2,Ezh2
Clust.5;TRUE;0.0264463635990676;125;56;3;0.0535714285714286;0.024;GO:0001936;GO:BP;regulation of endothelial cell proliferation;18908;675;c("GO:0001935", "GO:0050678");IMP,IDA ISS ISO TAS,ISO;Mdk,Bmp4,Wnt5a
Clust.5;TRUE;0.026704206220534;561;56;6;0.107142857142857;0.0106951871657754;GO:0002521;GO:BP;leukocyte differentiation;18908;1175;c("GO:0030097", "GO:0030154");IMP ISS ISO,IMP IGI,IMP IGI ISS ISO,ISS ISO,IMP,IMP;Mdk,Id2,Zfp36l1,Bmp4,Ezh2,Ctnnb1
Clust.5;TRUE;0.026704206220534;247;56;4;0.0714285714285714;0.0161943319838057;GO:1901990;GO:BP;regulation of mitotic cell cycle phase transition;18908;25219;c("GO:0007346", "GO:0044772", "GO:1901987");ISO IBA,ISO,IMP,IMP;Ccnd2,Id2,Zfp36l1,Ezh2
Clust.5;TRUE;0.0269532067326098;40;56;2;0.0357142857142857;0.05;GO:0001709;GO:BP;cell fate determination;18908;521;c("GO:0045165", "GO:0048869");IMP,IDA IMP;Bmp4,Ctnnb1
Clust.5;TRUE;0.0269532067326098;396;56;5;0.0892857142857143;0.0126262626262626;GO:0000280;GO:BP;nuclear division;18908;120;GO:0048285;IMP ISS ISO IBA,IDA IBA,ISS ISO,IGI,IGI;Smc4,Ranbp1,Bmp4,Wnt5a,Ccne1
Clust.5;TRUE;0.0269532067326098;40;56;2;0.0357142857142857;0.05;GO:0002066;GO:BP;columnar/cuboidal epithelial cell development;18908;784;c("GO:0002064", "GO:0002065");ISS ISO,IMP;Bmp4,Wnt5a
Clust.5;TRUE;0.0269532067326098;248;56;4;0.0714285714285714;0.0161290322580645;GO:0045926;GO:BP;negative regulation of growth;18908;13678;c("GO:0040007", "GO:0040008", "GO:0048519");IMP IGI,ISS ISO,IGI,ISO;Socs2,Bmp4,Wnt5a,Slit3
Clust.5;TRUE;0.0269532067326098;40;56;2;0.0357142857142857;0.05;GO:0010667;GO:BP;negative regulation of cardiac muscle cell apoptotic process;18908;4824;c("GO:0010659", "GO:0010664", "GO:0010665");IMP ISS ISO,ISO;Mdk,Qk
Clust.5;TRUE;0.0269532067326098;40;56;2;0.0357142857142857;0.05;GO:0032784;GO:BP;regulation of DNA-templated transcription, elongation;18908;9051;c("GO:0006354", "GO:0006355");IMP,IMP;Ezh2,Ctnnb1
Clust.5;TRUE;0.027086027517254;564;56;6;0.107142857142857;0.0106382978723404;GO:0071363;GO:BP;cellular response to growth factor stimulus;18908;19448;c("GO:0070848", "GO:0071310");IGI IBA,IDA ISS ISO,IDA IMP IGI ISS ISO TAS,IMP,ISS ISO,IMP ISS ISO;Sulf2,Zfp36l1,Bmp4,Wnt5a,Grb10,Ctnnb1
Clust.5;TRUE;0.02728749502564;5945;56;27;0.482142857142857;0.00454163162321278;GO:0023052;GO:BP;signaling;18908;7671;GO:0008150;IMP,IMP IGI,IMP IGI ISO,ISS ISO IBA,IDA IMP IGI ISO IBA,IDA IMP ISS ISO,IPI,ISO,IBA,IDA IMP IGI ISS ISO IBA TAS,IBA,IDA IMP IGI ISO IBA TAS,ISO,IMP IGI,IMP,ISS ISO,IDA,IC,IMP,IDA IBA,IDA IPI IMP ISS ISO IBA TAS,ISO IBA,ISO,ISS ISO,IDA IMP IGI ISS ISO IC,IMP,IBA;Mdk,Krt18,Socs2,Tle1,Sulf2,Zfp36l1,Zic1,Nr4a2,Rassf4,Bmp4,Gng5,Wnt5a,Epcam,Slc16a2,Six3,Ezh2,Ccne1,Lmx1a,Hmgn3,Melk,Grb10,Dusp6,Slit3,Mecom,Ctnnb1,Lrp8,Nuak2
Clust.5;TRUE;0.0273863409655706;749;56;7;0.125;0.00934579439252336;GO:0032989;GO:BP;cellular component morphogenesis;18908;9203;c("GO:0009653", "GO:0016043", "GO:0048869");IDA,IMP,IDA IMP IGI ISO,IMP,IDA ISO IBA,ISS ISO,IMP;Mdk,Nr4a2,Wnt5a,Lmx1a,Slit3,Ctnnb1,Lrp8
Clust.5;TRUE;0.0277009074019028;128;56;3;0.0535714285714286;0.0234375;GO:0030177;GO:BP;positive regulation of Wnt signaling pathway;18908;7749;c("GO:0009967", "GO:0016055", "GO:0030111");IMP ISO IBA,IDA,IC;Sulf2,Wnt5a,Lmx1a
Clust.5;TRUE;0.0279961684112429;41;56;2;0.0357142857142857;0.0487804878048781;GO:0035136;GO:BP;forelimb morphogenesis;18908;10196;GO:0035108;IMP,IDA;Mecom,Ctnnb1
Clust.5;TRUE;0.0279961684112429;753;56;7;0.125;0.00929614873837981;GO:0043009;GO:BP;chordate embryonic development;18908;12127;GO:0009792;IGI,IMP,IDA IMP IGI,IMP IGI ISO,IMP,IMP,IDA IMP IGI;Sulf2,Zfp36l1,Bmp4,Wnt5a,Ssbp3,Mecom,Ctnnb1
Clust.5;TRUE;0.0279961684112429;41;56;2;0.0357142857142857;0.0487804878048781;GO:0045601;GO:BP;regulation of endothelial cell differentiation;18908;13375;c("GO:0030856", "GO:0045446");IDA,IMP;Bmp4,Ctnnb1
Clust.5;TRUE;0.0284032601124233;571;56;6;0.107142857142857;0.010507880910683;GO:0048514;GO:BP;blood vessel morphogenesis;18908;14881;c("GO:0001568", "GO:0035239");IMP ISS ISO,IMP,IMP ISS ISO,ISO,IMP TAS,IMP;Mdk,Zfp36l1,Bmp4,Wnt5a,Ctnnb1,Qk
Clust.5;TRUE;0.0290710527657913;574;56;6;0.107142857142857;0.0104529616724739;GO:0070848;GO:BP;response to growth factor;18908;19148;GO:0010033;IGI IBA,IDA ISS ISO,IDA IMP IGI ISS ISO TAS,IMP,ISS ISO,IMP ISS ISO;Sulf2,Zfp36l1,Bmp4,Wnt5a,Grb10,Ctnnb1
Clust.5;TRUE;0.0291242429324756;42;56;2;0.0357142857142857;0.0476190476190476;GO:0071384;GO:BP;cellular response to corticosteroid stimulus;18908;19469;c("GO:0031960", "GO:0071383");ISS ISO,ISO;Zfp36l1,Bmp4
Clust.5;TRUE;0.0291242429324756;42;56;2;0.0357142857142857;0.0476190476190476;GO:0043616;GO:BP;keratinocyte proliferation;18908;12484;GO:0050673;ISS ISO,ISS ISO;Mdk,Zfp36l1
Clust.5;TRUE;0.0293198156727974;406;56;5;0.0892857142857143;0.0123152709359606;GO:0045860;GO:BP;positive regulation of protein kinase activity;18908;13618;c("GO:0001934", "GO:0033674", "GO:0045859");ISO,ISS ISO,IDA IMP ISO,ISS ISO,IMP IGI;Ccnd2,Bmp4,Wnt5a,Ezh2,Lrp8
Clust.5;TRUE;0.0296106945958777;577;56;6;0.107142857142857;0.0103986135181976;GO:0048667;GO:BP;cell morphogenesis involved in neuron differentiation;18908;15013;c("GO:0000904", "GO:0048666");IMP,IMP,IDA IMP IGI,IMP,IDA ISO IBA,IMP;Id2,Nr4a2,Wnt5a,Lmx1a,Slit3,Lrp8
Clust.5;TRUE;0.0296784963662418;2338;56;14;0.25;0.00598802395209581;GO:0006796;GO:BP;phosphate-containing compound metabolic process;18908;2765;GO:0006793;ISO IBA,IBA,IMP ISS ISO IBA,IDA IMP IGI ISO,IMP ISS ISO,IDA ISS IBA,IDA IBA,ISS ISO IBA,IDA ISO,IDA IMP ISO IBA,IMP IGI,ISA,ISS ISO IBA,IBA;Ccnd2,Socs2,Bmp4,Wnt5a,Ezh2,Ccne1,Rrm1,Melk,Grb10,Dusp6,Lrp8,Atp5e,Nuak2,Nudt4
Clust.5;TRUE;0.0300182094235549;43;56;2;0.0357142857142857;0.0465116279069767;GO:0045581;GO:BP;negative regulation of T cell differentiation;18908;13355;c("GO:0030217", "GO:0045580", "GO:0045620", "GO:0050868");ISS ISO,ISS ISO;Mdk,Bmp4
Clust.5;TRUE;0.0300182094235549;43;56;2;0.0357142857142857;0.0465116279069767;GO:0010664;GO:BP;negative regulation of striated muscle cell apoptotic process;18908;4821;c("GO:0010656", "GO:0010658", "GO:0010662");IMP ISS ISO,ISO;Mdk,Qk
Clust.5;TRUE;0.0300182094235549;133;56;3;0.0535714285714286;0.0225563909774436;GO:0009855;GO:BP;determination of bilateral symmetry;18908;4196;GO:0009799;IMP IGI,IMP IGI ISO,IDA;Wnt5a,Zic3,Ctnnb1
Clust.5;TRUE;0.0300182094235549;43;56;2;0.0357142857142857;0.0465116279069767;GO:0003179;GO:BP;heart valve morphogenesis;18908;1759;c("GO:0003170", "GO:0009653");IMP,IMP;Bmp4,Slit3
Clust.5;TRUE;0.0300182094235549;133;56;3;0.0535714285714286;0.0225563909774436;GO:0072073;GO:BP;kidney epithelium development;18908;20000;c("GO:0001822", "GO:0060429");IDA IMP IGI IEP ISS ISO,IEP,IDA IMP;Bmp4,Epcam,Ctnnb1
Clust.5;TRUE;0.0300182094235549;5995;56;27;0.482142857142857;0.00450375312760634;GO:0007154;GO:BP;cell communication;18908;3067;GO:0009987;IMP,IMP IGI,IMP IGI ISO,ISS ISO IBA,IDA IMP IGI ISO IBA,IDA IMP ISS ISO,IPI,IDA ISO,IBA,IDA IMP IGI ISS ISO IBA TAS,IBA,IDA IMP IGI ISO IBA TAS,ISO,IMP IGI,IMP,ISS ISO,IDA,IC,IMP,IDA IBA,IDA IPI IMP ISS ISO IBA TAS,ISO IBA,ISO,ISS ISO,IDA IMP IGI ISS ISO IC,IMP,ISS ISO IBA;Mdk,Krt18,Socs2,Tle1,Sulf2,Zfp36l1,Zic1,Nr4a2,Rassf4,Bmp4,Gng5,Wnt5a,Epcam,Slc16a2,Six3,Ezh2,Ccne1,Lmx1a,Hmgn3,Melk,Grb10,Dusp6,Slit3,Mecom,Ctnnb1,Lrp8,Nuak2
Clust.5;TRUE;0.0300182094235549;258;56;4;0.0714285714285714;0.0155038759689922;GO:0043405;GO:BP;regulation of MAP kinase activity;18908;12335;GO:0071900;ISS ISO,IDA IMP ISO,ISS ISO,ISO IBA;Bmp4,Wnt5a,Ezh2,Dusp6
Clust.5;TRUE;0.0303637479419835;768;56;7;0.125;0.00911458333333333;GO:0009792;GO:BP;embryo development ending in birth or egg hatching;18908;4147;GO:0009790;IGI,IMP,IDA IMP IGI,IMP IGI ISO,IMP,IMP,IDA IMP IGI;Sulf2,Zfp36l1,Bmp4,Wnt5a,Ssbp3,Mecom,Ctnnb1
Clust.5;TRUE;0.0304592217708404;134;56;3;0.0535714285714286;0.0223880597014925;GO:0045667;GO:BP;regulation of osteoblast differentiation;18908;13441;c("GO:0001649", "GO:0045595");IGI,ISS ISO,IMP;Id2,Bmp4,Ctnnb1
Clust.5;TRUE;0.0304592217708404;134;56;3;0.0535714285714286;0.0223880597014925;GO:0034101;GO:BP;erythrocyte homeostasis;18908;9697;GO:0002262;IMP IGI,ISS ISO,IDA;Id2,Zfp36l1,Bmp4
Clust.5;TRUE;0.0307919306594767;261;56;4;0.0714285714285714;0.0153256704980843;GO:0048511;GO:BP;rhythmic process;18908;14878;GO:0008150;IMP,IMP IEP IBA,IMP,IMP ISO;Mdk,Id2,Six3,Ezh2
Clust.5;TRUE;0.0311011736169589;44;56;2;0.0357142857142857;0.0454545454545455;GO:0031018;GO:BP;endocrine pancreas development;18908;8124;c("GO:0031016", "GO:0035270", "GO:0048856");ISS ISO,IMP;Bmp4,Wnt5a
Clust.5;TRUE;0.0311011736169589;44;56;2;0.0357142857142857;0.0454545454545455;GO:0006368;GO:BP;transcription elongation from RNA polymerase II promoter;18908;2377;c("GO:0006354", "GO:0006366");IMP,IMP;Ezh2,Ctnnb1
Clust.5;TRUE;0.0311726011959212;2357;56;14;0.25;0.00593975392448027;GO:0006793;GO:BP;phosphorus metabolic process;18908;2762;GO:0044237;ISO IBA,IBA,IMP ISS ISO IBA,IDA IMP IGI ISO,IMP ISS ISO,IDA ISS IBA,IDA IBA,ISS ISO IBA,IDA ISO,IDA IMP ISO IBA,IMP IGI,ISA,ISS ISO IBA,IBA;Ccnd2,Socs2,Bmp4,Wnt5a,Ezh2,Ccne1,Rrm1,Melk,Grb10,Dusp6,Lrp8,Atp5e,Nuak2,Nudt4
Clust.5;TRUE;0.0318367053705998;264;56;4;0.0714285714285714;0.0151515151515152;GO:1903311;GO:BP;regulation of mRNA metabolic process;18908;26352;c("GO:0016071", "GO:0051252");IDA IMP ISS ISO,IDA IBA,IBA,ISO IBA;Zfp36l1,Khdrbs2,Celf2,Qk
Clust.5;TRUE;0.0323383994313625;45;56;2;0.0357142857142857;0.0444444444444444;GO:0048806;GO:BP;genitalia development;18908;15142;c("GO:0007548", "GO:0048513", "GO:0048608");IMP ISO,IMP;Wnt5a,Ctnnb1
Clust.5;TRUE;0.0330006924203307;267;56;4;0.0714285714285714;0.0149812734082397;GO:0030217;GO:BP;T cell differentiation;18908;7779;c("GO:0030098", "GO:0042110");IMP ISS ISO,IMP IGI,ISS ISO,IMP;Mdk,Zfp36l1,Bmp4,Ctnnb1
Clust.5;TRUE;0.0331734509697672;3;56;1;0.0178571428571429;0.333333333333333;GO:0010159;GO:BP;specification of animal organ position;18908;4445;c("GO:0003002", "GO:0009887");IMP;Bmp4
Clust.5;TRUE;0.0331734509697672;3;56;1;0.0178571428571429;0.333333333333333;GO:0060492;GO:BP;lung induction;18908;17308;c("GO:0001759", "GO:0045995", "GO:0060424", "GO:0061046");IMP;Ctnnb1
Clust.5;TRUE;0.0331734509697672;140;56;3;0.0535714285714286;0.0214285714285714;GO:0001838;GO:BP;embryonic epithelial tube formation;18908;616;c("GO:0016331", "GO:0072175");IDA,IMP IGI,IMP;Bmp4,Wnt5a,Ctnnb1
Clust.5;TRUE;0.0331734509697672;140;56;3;0.0535714285714286;0.0214285714285714;GO:0001935;GO:BP;endothelial cell proliferation;18908;674;GO:0050673;IMP,IDA ISS ISO TAS,ISO;Mdk,Bmp4,Wnt5a
Clust.5;TRUE;0.0331734509697672;3;56;1;0.0178571428571429;0.333333333333333;GO:0045578;GO:BP;negative regulation of B cell differentiation;18908;13352;c("GO:0030183", "GO:0045577", "GO:0045620", "GO:0050869");IMP;Id2
